Strata,Product,Time,CPI,FuelPrice,Holiday Month,Price
17,potatoes,August 2018,135.9,131.8,0,4.13
18,potatoes,September 2018,135.2,130.4,1,3.99
19,potatoes,October 2018,135.6,125.9,1,3.91
20,potatoes,November 2018,135.1,113.8,0,3.74
21,potatoes,December 2018,135.0,106.4,1,3.84
22,potatoes,January 2019,135.2,103.1,1,3.82
23,potatoes,February 2019,136.0,105.1,1,3.92
24,potatoes,March 2019,137.0,117.7,0,4.12
25,potatoes,April 2019,137.4,129.5,1,4.12
26,potatoes,May 2019,138.1,130.7,1,4.25
27,potatoes,June 2019,138.0,119.9,0,4.29
28,potatoes,July 2019,138.8,124.4,1,4.27
29,potatoes,August 2019,138.5,117.9,0,4.2
30,potatoes,September 2019,137.5,116.9,1,4.11
31,potatoes,October 2019,137.9,117.2,1,4.05
32,potatoes,November 2019,137.7,115.0,0,4.1
33,potatoes,December 2019,137.8,114.5,1,4.11
34,potatoes,January 2020,138.0,114.6,1,4.03
35,potatoes,February 2020,138.7,112.2,1,4.0
36,potatoes,March 2020,137.9,91.3,0,4.07
37,potatoes,April 2020,137.3,77.8,1,4.31
38,potatoes,May 2020,137.5,91.4,1,4.48
39,potatoes,June 2020,138.6,101.0,0,4.56
40,potatoes,July 2020,138.8,105.5,1,4.55
41,potatoes,August 2020,138.6,104.6,0,4.22
42,potatoes,September 2020,138.3,104.1,1,4.12
43,potatoes,October 2020,138.9,102.6,1,3.71
44,potatoes,November 2020,139.0,101.1,0,3.73
45,potatoes,December 2020,138.8,104.4,1,4.17
46,potatoes,January 2021,139.5,111.0,1,4.27
47,potatoes,February 2021,140.2,118.2,1,4.21
48,potatoes,March 2021,141.0,125.0,0,4.17
49,potatoes,April 2021,141.8,127.5,1,4.19
50,potatoes,May 2021,142.6,131.5,1,4.31
51,potatoes,June 2021,143.1,133.7,0,4.32
52,potatoes,July 2021,143.7,138.4,1,4.33
53,potatoes,August 2021,144.1,139.0,0,4.22
54,potatoes,September 2021,144.4,138.9,1,4.22
55,potatoes,October 2021,145.7,146.0,1,4.22
56,potatoes,November 2021,146.0,145.8,0,4.12
57,potatoes,December 2021,146.0,140.0,1,4.15
58,potatoes,January 2022,147.4,146.6,1,4.17
59,potatoes,February 2022,148.8,156.8,1,4.18
60,potatoes,March 2022,150.8,175.2,0,4.16
61,potatoes,April 2022,151.6,173.8,1,4.14
62,potatoes,May 2022,153.7,194.8,1,4.74
63,potatoes,June 2022,154.4,207.2,0,5.21
64,potatoes,July 2022,154.6,187.8,1,5.25
65,potatoes,August 2022,154.1,169.6,0,4.95
66,potatoes,September 2022,154.1,156.4,1,4.76
67,potatoes,October 2022,155.2,171.5,1,4.74
68,potatoes,November 2022,155.4,165.3,0,4.69
69,potatoes,December 2022,154.8,143.6,1,4.72
70,potatoes,January 2023,155.7,150.3,1,4.56
71,potatoes,February 2023,156.4,148.5,1,4.67
72,potatoes,March 2023,157.3,150.3,0,4.7
73,potatoes,April 2023,157.9,160.1,1,4.95
74,potatoes,May 2023,158.5,158.8,1,5.13
75,potatoes,June 2023,158.4,161.6,0,5.22
76,potatoes,July 2023,159.6,163.1,1,5.2
77,potatoes,August 2023,159.9,170.6,0,5.06
78,potatoes,September 2023,159.7,168.3,1,4.83
79,potatoes,October 2023,160.3,157.4,1,4.82
80,potatoes,November 2023,160.6,152.2,0,4.84
81,potatoes,December 2023,160.0,145.4,1,4.99
82,potatoes,January 2024,159.9,144.1,1,4.83
83,potatoes,February 2024,160.2,149.9,1,4.79
84,potatoes,March 2024,161.4,157.3,0,4.79
85,potatoes,April 2024,162.2,169.8,1,4.74
86,potatoes,May 2024,163.2,167.6,1,5.01
87,potatoes,June 2024,163.1,162.4,0,4.99
88,potatoes,July 2024,163.9,166.5,1,4.95
89,potatoes,August 2024,163.3,162.1,0,4.89
90,potatoes,September 2024,162.8,150.3,1,4.89
91,potatoes,October 2024,163.5,151.6,1,4.89
92,potatoes,November 2024,163.5,151.4,0,4.85
93,potatoes,December 2024,162.7,150.5,1,4.88
94,potatoes,January 2025,162.6,156.7,1,4.94
95,potatoes,February 2025,164.6,157.7,1,4.92
96,potatoes,March 2025,165.1,154.8,0,4.86
97,potatoes,April 2025,164.8,139.2,1,4.9
98,potatoes,May 2025,165.9,141.7,1,4.98
99,potatoes,June 2025,166.0,140.7,0,4.99
100,potatoes,July 2025,166.5,139.6,1,5.1
101,potatoes,August 2025,166.0,141.6,0,4.93
1,wholechicken,April 2017,132.0,116.1,1,5.2
2,wholechicken,May 2017,131.9,110.9,1,5.65
3,wholechicken,June 2017,132.1,106.5,0,5.05
4,wholechicken,July 2017,131.9,107.0,1,5.56
5,wholechicken,August 2017,131.8,109.7,0,6.17
6,wholechicken,September 2017,132.3,116.0,1,5.93
7,wholechicken,October 2017,132.3,112.4,1,5.2
8,wholechicken,November 2017,132.7,120.8,0,5.28
9,wholechicken,December 2017,132.0,116.9,1,4.54
10,wholechicken,January 2018,133.2,120.6,1,5.34
11,wholechicken,February 2018,134.0,119.7,1,5.09
12,wholechicken,March 2018,134.6,123.1,0,5.61
13,wholechicken,April 2018,134.8,131.6,1,5.25
14,wholechicken,May 2018,134.9,135.9,1,4.86
15,wholechicken,June 2018,135.3,132.9,0,5.42
16,wholechicken,July 2018,136.0,133.9,1,4.83
17,wholechicken,August 2018,135.9,131.8,0,5.26
18,wholechicken,September 2018,135.2,130.4,1,5.51
19,wholechicken,October 2018,135.6,125.9,1,5.93
20,wholechicken,November 2018,135.1,113.8,0,5.2
21,wholechicken,December 2018,135.0,106.4,1,6.76
22,wholechicken,January 2019,135.2,103.1,1,5.96
23,wholechicken,February 2019,136.0,105.1,1,5.16
24,wholechicken,March 2019,137.0,117.7,0,5.51
25,wholechicken,April 2019,137.4,129.5,1,5.15
26,wholechicken,May 2019,138.1,130.7,1,5.65
27,wholechicken,June 2019,138.0,119.9,0,5.19
28,wholechicken,July 2019,138.8,124.4,1,5.16
29,wholechicken,August 2019,138.5,117.9,0,4.86
30,wholechicken,September 2019,137.5,116.9,1,5.55
31,wholechicken,October 2019,137.9,117.2,1,5.95
32,wholechicken,November 2019,137.7,115.0,0,5.3
33,wholechicken,December 2019,137.8,114.5,1,6.01
34,wholechicken,January 2020,138.0,114.6,1,5.34
35,wholechicken,February 2020,138.7,112.2,1,5.73
36,wholechicken,March 2020,137.9,91.3,0,5.51
37,wholechicken,April 2020,137.3,77.8,1,5.52
38,wholechicken,May 2020,137.5,91.4,1,5.47
39,wholechicken,June 2020,138.6,101.0,0,5.2
40,wholechicken,July 2020,138.8,105.5,1,5.32
41,wholechicken,August 2020,138.6,104.6,0,5.98
42,wholechicken,September 2020,138.3,104.1,1,5.86
43,wholechicken,October 2020,138.9,102.6,1,5.3
44,wholechicken,November 2020,139.0,101.1,0,5.31
45,wholechicken,December 2020,138.8,104.4,1,6.99
46,wholechicken,January 2021,139.5,111.0,1,5.14
47,wholechicken,February 2021,140.2,118.2,1,5.44
48,wholechicken,March 2021,141.0,125.0,0,5.32
49,wholechicken,April 2021,141.8,127.5,1,5.74
50,wholechicken,May 2021,142.6,131.5,1,5.55
51,wholechicken,June 2021,143.1,133.7,0,5.19
52,wholechicken,July 2021,143.7,138.4,1,6.79
53,wholechicken,August 2021,144.1,139.0,0,6.5
54,wholechicken,September 2021,144.4,138.9,1,6.12
55,wholechicken,October 2021,145.7,146.0,1,6.37
56,wholechicken,November 2021,146.0,145.8,0,6.05
57,wholechicken,December 2021,146.0,140.0,1,7.3
58,wholechicken,January 2022,147.4,146.6,1,5.94
59,wholechicken,February 2022,148.8,156.8,1,5.81
60,wholechicken,March 2022,150.8,175.2,0,6.03
61,wholechicken,April 2022,151.6,173.8,1,5.63
62,wholechicken,May 2022,153.7,194.8,1,6.63
63,wholechicken,June 2022,154.4,207.2,0,6.13
64,wholechicken,July 2022,154.6,187.8,1,5.98
65,wholechicken,August 2022,154.1,169.6,0,6.07
66,wholechicken,September 2022,154.1,156.4,1,7.39
67,wholechicken,October 2022,155.2,171.5,1,6.3
68,wholechicken,November 2022,155.4,165.3,0,6.02
69,wholechicken,December 2022,154.8,143.6,1,7.05
70,wholechicken,January 2023,155.7,150.3,1,5.72
71,wholechicken,February 2023,156.4,148.5,1,6.84
72,wholechicken,March 2023,157.3,150.3,0,5.95
73,wholechicken,April 2023,157.9,160.1,1,6.08
74,wholechicken,May 2023,158.5,158.8,1,6.23
75,wholechicken,June 2023,158.4,161.6,0,6.51
76,wholechicken,July 2023,159.6,163.1,1,6.45
77,wholechicken,August 2023,159.9,170.6,0,7.03
78,wholechicken,September 2023,159.7,168.3,1,6.71
79,wholechicken,October 2023,160.3,157.4,1,6.26
80,wholechicken,November 2023,160.6,152.2,0,5.72
81,wholechicken,December 2023,160.0,145.4,1,5.8
82,wholechicken,January 2024,159.9,144.1,1,5.16
83,wholechicken,February 2024,160.2,149.9,1,5.27
84,wholechicken,March 2024,161.4,157.3,0,6.2
85,wholechicken,April 2024,162.2,169.8,1,5.86
86,wholechicken,May 2024,163.2,167.6,1,5.75
87,wholechicken,June 2024,163.1,162.4,0,5.19
88,wholechicken,July 2024,163.9,166.5,1,5.4
89,wholechicken,August 2024,163.3,162.1,0,5.51
90,wholechicken,September 2024,162.8,150.3,1,5.55
91,wholechicken,October 2024,163.5,151.6,1,7.23
92,wholechicken,November 2024,163.5,151.4,0,6.51
93,wholechicken,December 2024,162.7,150.5,1,5.95
94,wholechicken,January 2025,162.6,156.7,1,5.66
95,wholechicken,February 2025,164.6,157.7,1,5.97
96,wholechicken,March 2025,165.1,154.8,0,5.81
97,wholechicken,April 2025,164.8,139.2,1,5.74
98,wholechicken,May 2025,165.9,141.7,1,5.56
99,wholechicken,June 2025,166.0,140.7,0,6.94
100,wholechicken,July 2025,166.5,139.6,1,6.4
101,wholechicken,August 2025,166.0,141.6,0,7.58
1,meatlessburgers,April 2017,132.0,116.1,1,4.18
2,meatlessburgers,May 2017,131.9,110.9,1,4.08
3,meatlessburgers,June 2017,132.1,106.5,0,4.3
4,meatlessburgers,July 2017,131.9,107.0,1,4.22
5,meatlessburgers,August 2017,131.8,109.7,0,4.17
6,meatlessburgers,September 2017,132.3,116.0,1,4.29
7,meatlessburgers,October 2017,132.3,112.4,1,4.25
8,meatlessburgers,November 2017,132.7,120.8,0,4.39
9,meatlessburgers,December 2017,132.0,116.9,1,4.39
10,meatlessburgers,January 2018,133.2,120.6,1,4.41
11,meatlessburgers,February 2018,134.0,119.7,1,4.32
12,meatlessburgers,March 2018,134.6,123.1,0,4.29
13,meatlessburgers,April 2018,134.8,131.6,1,4.32
14,meatlessburgers,May 2018,134.9,135.9,1,4.35
15,meatlessburgers,June 2018,135.3,132.9,0,4.4
16,meatlessburgers,July 2018,136.0,133.9,1,4.27
17,meatlessburgers,August 2018,135.9,131.8,0,4.23
18,meatlessburgers,September 2018,135.2,130.4,1,4.43
19,meatlessburgers,October 2018,135.6,125.9,1,4.55
20,meatlessburgers,November 2018,135.1,113.8,0,4.6
21,meatlessburgers,December 2018,135.0,106.4,1,4.45
22,meatlessburgers,January 2019,135.2,103.1,1,4.5
23,meatlessburgers,February 2019,136.0,105.1,1,4.41
24,meatlessburgers,March 2019,137.0,117.7,0,4.3
25,meatlessburgers,April 2019,137.4,129.5,1,4.59
26,meatlessburgers,May 2019,138.1,130.7,1,6.13
27,meatlessburgers,June 2019,138.0,119.9,0,5.92
28,meatlessburgers,July 2019,138.8,124.4,1,6.15
29,meatlessburgers,August 2019,138.5,117.9,0,6.09
30,meatlessburgers,September 2019,137.5,116.9,1,5.91
31,meatlessburgers,October 2019,137.9,117.2,1,5.6
32,meatlessburgers,November 2019,137.7,115.0,0,5.66
33,meatlessburgers,December 2019,137.8,114.5,1,5.52
34,meatlessburgers,January 2020,138.0,114.6,1,5.06
35,meatlessburgers,February 2020,138.7,112.2,1,4.98
36,meatlessburgers,March 2020,137.9,91.3,0,5.53
37,meatlessburgers,April 2020,137.3,77.8,1,5.74
38,meatlessburgers,May 2020,137.5,91.4,1,5.69
39,meatlessburgers,June 2020,138.6,101.0,0,5.79
40,meatlessburgers,July 2020,138.8,105.5,1,5.76
41,meatlessburgers,August 2020,138.6,104.6,0,5.75
42,meatlessburgers,September 2020,138.3,104.1,1,5.86
43,meatlessburgers,October 2020,138.9,102.6,1,5.82
44,meatlessburgers,November 2020,139.0,101.1,0,5.84
45,meatlessburgers,December 2020,138.8,104.4,1,5.78
46,meatlessburgers,January 2021,139.5,111.0,1,5.69
47,meatlessburgers,February 2021,140.2,118.2,1,5.59
48,meatlessburgers,March 2021,141.0,125.0,0,5.77
49,meatlessburgers,April 2021,141.8,127.5,1,5.98
50,meatlessburgers,May 2021,142.6,131.5,1,5.86
51,meatlessburgers,June 2021,143.1,133.7,0,5.81
52,meatlessburgers,July 2021,143.7,138.4,1,5.78
53,meatlessburgers,August 2021,144.1,139.0,0,5.94
54,meatlessburgers,September 2021,144.4,138.9,1,5.95
55,meatlessburgers,October 2021,145.7,146.0,1,5.95
56,meatlessburgers,November 2021,146.0,145.8,0,5.94
57,meatlessburgers,December 2021,146.0,140.0,1,6.06
58,meatlessburgers,January 2022,147.4,146.6,1,6.0
59,meatlessburgers,February 2022,148.8,156.8,1,6.03
60,meatlessburgers,March 2022,150.8,175.2,0,5.92
61,meatlessburgers,April 2022,151.6,173.8,1,5.97
62,meatlessburgers,May 2022,153.7,194.8,1,5.65
63,meatlessburgers,June 2022,154.4,207.2,0,5.66
64,meatlessburgers,July 2022,154.6,187.8,1,5.89
65,meatlessburgers,August 2022,154.1,169.6,0,5.91
66,meatlessburgers,September 2022,154.1,156.4,1,5.84
67,meatlessburgers,October 2022,155.2,171.5,1,5.95
68,meatlessburgers,November 2022,155.4,165.3,0,5.87
69,meatlessburgers,December 2022,154.8,143.6,1,6.16
70,meatlessburgers,January 2023,155.7,150.3,1,5.78
71,meatlessburgers,February 2023,156.4,148.5,1,6.0
72,meatlessburgers,March 2023,157.3,150.3,0,5.91
73,meatlessburgers,April 2023,157.9,160.1,1,5.96
74,meatlessburgers,May 2023,158.5,158.8,1,5.82
75,meatlessburgers,June 2023,158.4,161.6,0,5.81
76,meatlessburgers,July 2023,159.6,163.1,1,5.92
77,meatlessburgers,August 2023,159.9,170.6,0,5.96
78,meatlessburgers,September 2023,159.7,168.3,1,5.93
79,meatlessburgers,October 2023,160.3,157.4,1,5.88
80,meatlessburgers,November 2023,160.6,152.2,0,5.81
81,meatlessburgers,December 2023,160.0,145.4,1,5.99
82,meatlessburgers,January 2024,159.9,144.1,1,5.83
83,meatlessburgers,February 2024,160.2,149.9,1,5.68
84,meatlessburgers,March 2024,161.4,157.3,0,5.9
85,meatlessburgers,April 2024,162.2,169.8,1,5.67
86,meatlessburgers,May 2024,163.2,167.6,1,6.08
87,meatlessburgers,June 2024,163.1,162.4,0,6.13
88,meatlessburgers,July 2024,163.9,166.5,1,6.16
89,meatlessburgers,August 2024,163.3,162.1,0,6.07
90,meatlessburgers,September 2024,162.8,150.3,1,6.11
91,meatlessburgers,October 2024,163.5,151.6,1,6.01
92,meatlessburgers,November 2024,163.5,151.4,0,5.79
93,meatlessburgers,December 2024,162.7,150.5,1,5.72
94,meatlessburgers,January 2025,162.6,156.7,1,6.18
95,meatlessburgers,February 2025,164.6,157.7,1,6.09
96,meatlessburgers,March 2025,165.1,154.8,0,6.15
97,meatlessburgers,April 2025,164.8,139.2,1,6.36
98,meatlessburgers,May 2025,165.9,141.7,1,6.3
99,meatlessburgers,June 2025,166.0,140.7,0,6.54
100,meatlessburgers,July 2025,166.5,139.6,1,6.89
101,meatlessburgers,August 2025,166.0,141.6,0,6.98
1,cannedpeach,April 2017,132.0,116.1,1,2.27
2,cannedpeach,May 2017,131.9,110.9,1,2.1
3,cannedpeach,June 2017,132.1,106.5,0,1.9
4,cannedpeach,July 2017,131.9,107.0,1,2.02
5,cannedpeach,August 2017,131.8,109.7,0,2.07
6,cannedpeach,September 2017,132.3,116.0,1,1.99
7,cannedpeach,October 2017,132.3,112.4,1,2.2
8,cannedpeach,November 2017,132.7,120.8,0,1.88
9,cannedpeach,December 2017,132.0,116.9,1,1.81
10,cannedpeach,January 2018,133.2,120.6,1,2.01
11,cannedpeach,February 2018,134.0,119.7,1,2.15
12,cannedpeach,March 2018,134.6,123.1,0,2.13
13,cannedpeach,April 2018,134.8,131.6,1,2.09
14,cannedpeach,May 2018,134.9,135.9,1,2.25
15,cannedpeach,June 2018,135.3,132.9,0,2.23
16,cannedpeach,July 2018,136.0,133.9,1,2.16
17,cannedpeach,August 2018,135.9,131.8,0,2.16
18,cannedpeach,September 2018,135.2,130.4,1,2.22
19,cannedpeach,October 2018,135.6,125.9,1,2.14
20,cannedpeach,November 2018,135.1,113.8,0,2.1
21,cannedpeach,December 2018,135.0,106.4,1,2.17
22,cannedpeach,January 2019,135.2,103.1,1,2.2
23,cannedpeach,February 2019,136.0,105.1,1,1.53
24,cannedpeach,March 2019,137.0,117.7,0,1.96
25,cannedpeach,April 2019,137.4,129.5,1,2.05
26,cannedpeach,May 2019,138.1,130.7,1,2.11
27,cannedpeach,June 2019,138.0,119.9,0,2.08
28,cannedpeach,July 2019,138.8,124.4,1,2.17
29,cannedpeach,August 2019,138.5,117.9,0,2.25
30,cannedpeach,September 2019,137.5,116.9,1,2.16
31,cannedpeach,October 2019,137.9,117.2,1,2.19
32,cannedpeach,November 2019,137.7,115.0,0,1.87
33,cannedpeach,December 2019,137.8,114.5,1,2.26
34,cannedpeach,January 2020,138.0,114.6,1,2.3
35,cannedpeach,February 2020,138.7,112.2,1,1.79
36,cannedpeach,March 2020,137.9,91.3,0,2.36
37,cannedpeach,April 2020,137.3,77.8,1,2.01
38,cannedpeach,May 2020,137.5,91.4,1,1.99
39,cannedpeach,June 2020,138.6,101.0,0,2.11
40,cannedpeach,July 2020,138.8,105.5,1,1.6
41,cannedpeach,August 2020,138.6,104.6,0,2.17
42,cannedpeach,September 2020,138.3,104.1,1,2.23
43,cannedpeach,October 2020,138.9,102.6,1,1.74
44,cannedpeach,November 2020,139.0,101.1,0,2.17
45,cannedpeach,December 2020,138.8,104.4,1,2.21
46,cannedpeach,January 2021,139.5,111.0,1,2.09
47,cannedpeach,February 2021,140.2,118.2,1,2.16
48,cannedpeach,March 2021,141.0,125.0,0,1.86
49,cannedpeach,April 2021,141.8,127.5,1,2.17
50,cannedpeach,May 2021,142.6,131.5,1,2.2
51,cannedpeach,June 2021,143.1,133.7,0,2.21
52,cannedpeach,July 2021,143.7,138.4,1,2.13
53,cannedpeach,August 2021,144.1,139.0,0,2.17
54,cannedpeach,September 2021,144.4,138.9,1,2.07
55,cannedpeach,October 2021,145.7,146.0,1,2.09
56,cannedpeach,November 2021,146.0,145.8,0,2.17
57,cannedpeach,December 2021,146.0,140.0,1,2.05
58,cannedpeach,January 2022,147.4,146.6,1,2.16
59,cannedpeach,February 2022,148.8,156.8,1,2.17
60,cannedpeach,March 2022,150.8,175.2,0,2.15
61,cannedpeach,April 2022,151.6,173.8,1,2.16
62,cannedpeach,May 2022,153.7,194.8,1,2.09
63,cannedpeach,June 2022,154.4,207.2,0,2.28
64,cannedpeach,July 2022,154.6,187.8,1,2.25
65,cannedpeach,August 2022,154.1,169.6,0,2.3
66,cannedpeach,September 2022,154.1,156.4,1,2.33
67,cannedpeach,October 2022,155.2,171.5,1,2.23
68,cannedpeach,November 2022,155.4,165.3,0,2.32
69,cannedpeach,December 2022,154.8,143.6,1,2.2
70,cannedpeach,January 2023,155.7,150.3,1,2.34
71,cannedpeach,February 2023,156.4,148.5,1,2.53
72,cannedpeach,March 2023,157.3,150.3,0,2.78
73,cannedpeach,April 2023,157.9,160.1,1,2.7
74,cannedpeach,May 2023,158.5,158.8,1,2.62
75,cannedpeach,June 2023,158.4,161.6,0,2.63
76,cannedpeach,July 2023,159.6,163.1,1,2.61
77,cannedpeach,August 2023,159.9,170.6,0,2.63
78,cannedpeach,September 2023,159.7,168.3,1,2.58
79,cannedpeach,October 2023,160.3,157.4,1,2.62
80,cannedpeach,November 2023,160.6,152.2,0,2.58
81,cannedpeach,December 2023,160.0,145.4,1,2.51
82,cannedpeach,January 2024,159.9,144.1,1,2.5
83,cannedpeach,February 2024,160.2,149.9,1,2.46
84,cannedpeach,March 2024,161.4,157.3,0,2.33
85,cannedpeach,April 2024,162.2,169.8,1,2.4
86,cannedpeach,May 2024,163.2,167.6,1,2.45
87,cannedpeach,June 2024,163.1,162.4,0,2.41
88,cannedpeach,July 2024,163.9,166.5,1,2.4
89,cannedpeach,August 2024,163.3,162.1,0,2.48
90,cannedpeach,September 2024,162.8,150.3,1,2.52
91,cannedpeach,October 2024,163.5,151.6,1,2.49
92,cannedpeach,November 2024,163.5,151.4,0,2.49
93,cannedpeach,December 2024,162.7,150.5,1,2.38
94,cannedpeach,January 2025,162.6,156.7,1,2.47
95,cannedpeach,February 2025,164.6,157.7,1,2.56
96,cannedpeach,March 2025,165.1,154.8,0,2.52
97,cannedpeach,April 2025,164.8,139.2,1,2.57
98,cannedpeach,May 2025,165.9,141.7,1,2.42
99,cannedpeach,June 2025,166.0,140.7,0,2.4
100,cannedpeach,July 2025,166.5,139.6,1,2.46
101,cannedpeach,August 2025,166.0,141.6,0,2.54
1,whitesugarkilograms,April 2017,132.0,116.1,1,1.95
2,whitesugarkilograms,May 2017,131.9,110.9,1,2.15
3,whitesugarkilograms,June 2017,132.1,106.5,0,1.78
4,whitesugarkilograms,July 2017,131.9,107.0,1,1.99
5,whitesugarkilograms,August 2017,131.8,109.7,0,2.13
6,whitesugarkilograms,September 2017,132.3,116.0,1,1.86
7,whitesugarkilograms,October 2017,132.3,112.4,1,2.06
8,whitesugarkilograms,November 2017,132.7,120.8,0,1.88
9,whitesugarkilograms,December 2017,132.0,116.9,1,2.06
10,whitesugarkilograms,January 2018,133.2,120.6,1,1.85
11,whitesugarkilograms,February 2018,134.0,119.7,1,2.03
12,whitesugarkilograms,March 2018,134.6,123.1,0,1.82
13,whitesugarkilograms,April 2018,134.8,131.6,1,2.02
14,whitesugarkilograms,May 2018,134.9,135.9,1,1.64
15,whitesugarkilograms,June 2018,135.3,132.9,0,1.77
16,whitesugarkilograms,July 2018,136.0,133.9,1,1.99
17,whitesugarkilograms,August 2018,135.9,131.8,0,2.21
18,whitesugarkilograms,September 2018,135.2,130.4,1,1.87
19,whitesugarkilograms,October 2018,135.6,125.9,1,1.99
20,whitesugarkilograms,November 2018,135.1,113.8,0,1.82
21,whitesugarkilograms,December 2018,135.0,106.4,1,2.07
22,whitesugarkilograms,January 2019,135.2,103.1,1,1.89
23,whitesugarkilograms,February 2019,136.0,105.1,1,1.38
24,whitesugarkilograms,March 2019,137.0,117.7,0,2.05
25,whitesugarkilograms,April 2019,137.4,129.5,1,2.02
26,whitesugarkilograms,May 2019,138.1,130.7,1,2.07
27,whitesugarkilograms,June 2019,138.0,119.9,0,1.89
28,whitesugarkilograms,July 2019,138.8,124.4,1,2.09
29,whitesugarkilograms,August 2019,138.5,117.9,0,2.06
30,whitesugarkilograms,September 2019,137.5,116.9,1,1.84
31,whitesugarkilograms,October 2019,137.9,117.2,1,1.62
32,whitesugarkilograms,November 2019,137.7,115.0,0,1.9
33,whitesugarkilograms,December 2019,137.8,114.5,1,2.06
34,whitesugarkilograms,January 2020,138.0,114.6,1,1.97
35,whitesugarkilograms,February 2020,138.7,112.2,1,1.38
36,whitesugarkilograms,March 2020,137.9,91.3,0,2.04
37,whitesugarkilograms,April 2020,137.3,77.8,1,1.88
38,whitesugarkilograms,May 2020,137.5,91.4,1,1.73
39,whitesugarkilograms,June 2020,138.6,101.0,0,1.82
40,whitesugarkilograms,July 2020,138.8,105.5,1,1.82
41,whitesugarkilograms,August 2020,138.6,104.6,0,1.93
42,whitesugarkilograms,September 2020,138.3,104.1,1,1.6
43,whitesugarkilograms,October 2020,138.9,102.6,1,1.58
44,whitesugarkilograms,November 2020,139.0,101.1,0,1.88
45,whitesugarkilograms,December 2020,138.8,104.4,1,1.8
46,whitesugarkilograms,January 2021,139.5,111.0,1,1.86
47,whitesugarkilograms,February 2021,140.2,118.2,1,1.52
48,whitesugarkilograms,March 2021,141.0,125.0,0,1.65
49,whitesugarkilograms,April 2021,141.8,127.5,1,2.14
50,whitesugarkilograms,May 2021,142.6,131.5,1,2.13
51,whitesugarkilograms,June 2021,143.1,133.7,0,2.16
52,whitesugarkilograms,July 2021,143.7,138.4,1,2.11
53,whitesugarkilograms,August 2021,144.1,139.0,0,2.22
54,whitesugarkilograms,September 2021,144.4,138.9,1,1.68
55,whitesugarkilograms,October 2021,145.7,146.0,1,2.2
56,whitesugarkilograms,November 2021,146.0,145.8,0,2.25
57,whitesugarkilograms,December 2021,146.0,140.0,1,2.38
58,whitesugarkilograms,January 2022,147.4,146.6,1,2.41
59,whitesugarkilograms,February 2022,148.8,156.8,1,2.62
60,whitesugarkilograms,March 2022,150.8,175.2,0,2.4
61,whitesugarkilograms,April 2022,151.6,173.8,1,2.36
62,whitesugarkilograms,May 2022,153.7,194.8,1,2.6
63,whitesugarkilograms,June 2022,154.4,207.2,0,2.43
64,whitesugarkilograms,July 2022,154.6,187.8,1,2.48
65,whitesugarkilograms,August 2022,154.1,169.6,0,2.68
66,whitesugarkilograms,September 2022,154.1,156.4,1,2.3
67,whitesugarkilograms,October 2022,155.2,171.5,1,2.62
68,whitesugarkilograms,November 2022,155.4,165.3,0,2.82
69,whitesugarkilograms,December 2022,154.8,143.6,1,2.75
70,whitesugarkilograms,January 2023,155.7,150.3,1,2.85
71,whitesugarkilograms,February 2023,156.4,148.5,1,2.99
72,whitesugarkilograms,March 2023,157.3,150.3,0,2.45
73,whitesugarkilograms,April 2023,157.9,160.1,1,2.51
